repositoryName,junit:junit,org.mockito:mockito-core,both
raml-org/raml-java-parser,162,2,2
apache/httpcomponents-client,1788,543,521
dlsc-software-consulting-gmbh/GMapsFX,43,21,21
jexp/batch-import,126,20,20
eBay/parallec,240,5,5
SeleniumHQ/fluent-selenium,399,58,57
hyperledger/fabric-sdk-java,605,3,3
microsoft/Git-Credential-Manager-for-Mac-and-Linux,47,4,4
androidannotations/androidannotations,775,45,38
uber/tchannel-java,180,25,22
jensgerdes/sonar-pmd,1,39,0
gabrie-allaigre/sonar-gitlab-plugin,264,125,122
hap-java/HAP-Java,14,10,9
codecentric/chaos-monkey-spring-boot,0,39,0
cobbzilla/s3s3mirror,28,1,0
CodeStory/fluent-http,450,66,56
vipshop/vjtools,238,1,1
streamnative/pulsar-flink,211,12,9
groovy/GMavenPlus,286,122,106
snowdrop/istio-java-api,51,0,0
ChargeTimeEU/Java-OCA-OCPP,822,152,149
yandex-qatools/postgresql-embedded,35,0,0
google/auto,863,10,10
zalando/tokens,97,11,8
jenkinsci/java-client-api,180,30,28
hazelcast/hazelcast-kubernetes,71,21,19
vert-x3/vertx-mqtt,233,6,5
jpush/jpush-api-java-client,251,4,4
perfectsense/brightspot-cms,17,5,5
Moocar/logback-gelf,6,1,1
springside/springside4,213,4,4
ferstl/depgraph-maven-plugin,68,12,0
SonarSource/sonarlint-eclipse,221,41,36
mzheravin/exchange-core,175,10,10
OfficeDev/ews-java-api,163,27,23
srikanth-lingala/zip4j,678,42,31
sdaschner/jaxrs-analyzer,115,2,2
TNG/junit-dataprovider,684,132,128
Novetta/CLAVIN,96,7,7
git-commit-id/git-commit-id-maven-plugin,146,13,12
jsevellec/cassandra-unit,95,0,0
spotify/dns-java,60,25,22
davidmoten/rxjava2-extras,420,5,5
redis/jedis,840,9,9
matteobaccan/owner,374,43,38
iotaledger/iri,523,125,113
google/MOE,244,16,12
paul-hammant/qdox,3,0,0
jcgay/maven-color,53,4,4
alipay/alipay-easysdk,66,0,0
hub4j/github-api,464,2,1
pac4j/play-pac4j,26,3,3
awslabs/dynamodb-janusgraph-storage-backend,318,2,2
jenkinsci/tfs-plugin,327,72,65
spring-framework-guru/sfg-blog-posts,48,18,4
davidmoten/rxjava-extras,374,5,5
paulhoule/infovore,257,8,6
apache/commons-dbutils,297,120,107
ralfstx/minimal-json,493,24,24
spring-projects/spring-retry,294,8,8
KittehOrg/KittehIRCClientLib,203,92,80
opendatalab-de/geojson-jackson,63,0,0
Netflix/curator,44,2,1
brettwooldridge/HikariCP,212,4,2
spotify/missinglink,82,9,8
jflex-de/jflex,982,5,5
flaxsearch/luwak,172,2,1
networknt/json-schema-validator,326,0,0
serso/android-messengerpp,162,47,34
citerus/bookstore-cqrs-example,43,7,7
patka/cassandra-migration,60,0,0
dkunzler/esperandro,63,3,3
bramp/ffmpeg-cli-wrapper,121,16,14
OPCFoundation/UA-Java-Legacy,254,8,8
quicktheories/QuickTheories,528,44,25
phisix-org/phisix,54,13,13
yahoo/Oak,194,1,1
checkstyle/sonar-checkstyle,77,18,12
SonarSource/sonar-python,1141,68,60
square/dagger,199,3,2
danielwegener/logback-kafka-appender,31,9,7
rabbitmq/rabbitmq-java-client,710,54,49
assertj/assertj-examples,38,2,0
gaugesapp/gauges-android,5,5,5
firebase/firebase-admin-java,2162,98,92
lukas-krecan/future-converter,76,32,16
apache/hbase-operator-tools,0,10,0
perwendel/spark,384,14,14
ngageoint/elasticgeo,391,58,56
tomighty/tomighty,81,7,5
onelogin/java-saml,456,69,69
apache/commons-compress,1625,4,4
bennidi/mbassador,92,7,7
sachin-handiekar/jInstagram,593,12,7
pholser/junit-quickcheck,1186,53,31
audit4j/audit4j-core,233,1,1
jxlsteam/jxls,189,9,9
spotify/folsom,289,8,8
codelibs/jcifs,280,0,0
threerings/getdown,63,3,3
pivotal-legacy/AndroidIntelliJStarter,102,5,4
jmeter-maven-plugin/jmeter-maven-plugin,233,13,13
tcurdt/jdeb,125,6,6
dlsc-software-consulting-gmbh/PreferencesFX,121,7,4
airbnb/reair,82,2,1
EngineHub/CommandHelper,936,245,235
maxmind/geoip-api-java,11,0,0
DiUS/java-faker,595,20,19
openmessaging/dledger,43,3,3
Pablissimo/SonarTsPlugin,135,43,42
selendroid/selendroid,447,0,0
DarLiner/vjtools,181,1,1
aadnk/ProtocolLib,165,6,3
garbagemule/MobArena,252,125,124
eclipsesource/J2V8,1525,165,161
michaellavelle/spring-data-dynamodb,399,190,188
JSQLParser/JSqlParser,1543,20,19
apache/mina,392,60,57
ESAPI/esapi-java-legacy,1094,284,282
nhaarman/ListViewAnimations,18,69,12
dCache/nfs4j,435,91,86
oskopek/javaanpr,59,5,5
cloudyrock/mongock,76,4,4
TimMoore/mojo-executor,7,2,2
Simmetrics/simmetrics,180,11,9
rgladwell/m2e-android,6,0,0
querqy/querqy,1012,112,108
neo4j-contrib/neo4j-graph-algorithms,1347,69,64
RichardWarburton/lambda-behave,38,25,5
Antabot/White-Jotter,0,0,0
Ekryd/sortpom,0,1,0
vandeseer/easytable,68,3,2
dropwizard-jobs/dropwizard-jobs,22,8,4
jReddit/jReddit,53,18,18
etsy/statsd-jvm-profiler,56,8,3
mslosarz/nextrtc-signaling-server,97,13,7
tuguangquan/mybatis,950,97,94
fhoeben/hsac-fitnesse-fixtures,358,1,1
vert-x3/vertx-mysql-postgresql-client,86,15,13
spotbugs/sonar-findbugs,72,28,24
naver/volley-extensions,359,36,34
google/gwtmockito,108,42,30
stleary/JSON-java,340,2,2
confluence-publisher/confluence-publisher,289,49,42
ttddyy/datasource-proxy,412,198,176
gwt-test-utils/gwt-test-utils,881,28,13
mcxiaoke/android-volley,138,21,21
vladmihalcea/hibernate-types,197,0,0
groupon/DotCi,193,46,37
spotify/async-google-pubsub-client,117,24,20
zalando/zalenium,165,50,45
MichaelTamm/junit-toolbox,84,3,0
mesosphere-backup/cassandra-mesos-deprecated,131,2,1
s7/scale7-pelops,147,14,13
HiveRunner/HiveRunner,84,49,9
MutabilityDetector/MutabilityDetector,471,16,14
AgNO3/jcifs-ng,280,0,0
ragnor/simple-spring-memcached,412,118,113
spotify/dbeam,125,0,0
victools/jsonschema-generator,281,115,106
jhonnymertz/java-wkhtmltopdf-wrapper,20,0,0
JFXtras/jfxtras,983,0,0
uartois/sonar-golang,38,0,0
stephanenicolas/Quality-Tools-for-Android,8,3,2
davidmoten/rtree,316,6,6
spotify/docker-client,409,52,49
timols/java-gitlab-api,35,6,0
dodie/scott,170,34,29
stateless4j/stateless4j,92,9,7
Yubico/java-u2flib-server,121,13,12
jsonld-java/jsonld-java,151,2,1
dernasherbrezon/r2cloud,346,15,13
urbanairship/datacube,82,9,7
h2oai/h2o-2,398,0,0
square/javapoet,382,4,3
xmlunit/xmlunit,1382,62,49
torakiki/sejda,1110,149,145
spotify/trickle,75,2,2
apache/httpcomponents-core,1441,163,159
shred/acme4j,267,57,56
ha-jdbc/ha-jdbc,279,107,105
Adobe-Consulting-Services/acs-aem-tools,16,2,2
google/mug,1267,115,114
luontola/retrolambda,144,5,5
Pi4J/pi4j,188,3,3
gardncl/elements-of-programming-interviews,618,0,0
f2prateek/progressbutton,17,2,2
chhsiao90/nitmproxy,42,16,15
ToastShaman/dropwizard-auth-jwt,18,4,3
npgall/cqengine,463,83,76
kagkarlsson/db-scheduler,0,11,0
ldbc/ldbc_snb_datagen_spark,3,2,2
komoot/photon,132,25,20
openjfx/javafx-maven-plugin,14,2,0
zsoltherpai/fluent-jdbc,0,0,0
spoofzu/DeepViolet,18,0,0
mttkay/signpost,66,35,31
j-easy/easy-rules,222,40,36
dynjs/dynjs,897,0,0
nacos-group/nacos-spring-project,129,2,0
VanRoy/spring-data-jest,105,2,2
davidmoten/rxjava-jdbc,229,10,10
apache/dubbo-admin,77,18,18
davidmoten/rxjava2-jdbc,256,8,8
rayokota/hgraphdb,79,1,0
spring-projects/spring-guice,122,3,2
SonarSource/sonar-scanner-cli,116,41,31
springtestdbunit/spring-test-dbunit,182,26,23
spotify/completable-futures,117,2,2
PebbleTemplates/pebble,22,0,0
vitalidze/traccar-web,83,10,9
hortonworks/hive-testbench,0,0,0
RoboBinding/RoboBinding,579,138,109
tntim96/JSCover,702,129,123
ArcBees/Jukito,193,49,47
